episode,junction_id,phase_id,duration
1,cluster_11187780370_538604288_5702189609_6950414916,4,6
1,cluster_11187780370_538604288_5702189609_6950414916,5,6
1,cluster_2392636248_5701984707,2,20
1,cluster_5704440437_6952915242,0,42
1,cluster_2392636248_5701984707,3,5
1,cluster_5704440437_6952915242,1,3
1,cluster_2448160324_6956757746,2,20
1,cluster_2448160324_6956757746,3,5
1,cluster_2392636248_5701984707,0,20
1,cluster_11187780370_538604288_5702189609_6950414916,0,33
1,cluster_2392636248_5701984707,1,5
1,cluster_2448160324_6956757746,0,20
1,cluster_11187780370_538604288_5702189609_6950414916,1,6
1,cluster_2448160324_6956757746,1,5
1,cluster_5704440437_6952915242,2,42
1,cluster_2392636248_5701984707,2,20
1,cluster_5704440437_6952915242,3,3
1,cluster_2392636248_5701984707,3,5
1,cluster_2448160324_6956757746,2,20
1,cluster_2448160324_6956757746,3,5
1,cluster_11187780370_538604288_5702189609_6950414916,2,33
1,cluster_11187780370_538604288_5702189609_6950414916,3,6
1,cluster_2392636248_5701984707,0,20
1,cluster_2392636248_5701984707,1,5
1,cluster_11187780370_538604288_5702189609_6950414916,4,6
1,cluster_2448160324_6956757746,0,20
1,cluster_11187780370_538604288_5702189609_6950414916,5,6
1,cluster_2448160324_6956757746,1,5
1,cluster_5704440437_6952915242,0,42
1,cluster_5704440437_6952915242,1,3
1,cluster_2392636248_5701984707,2,20
1,cluster_2392636248_5701984707,3,5
1,cluster_2448160324_6956757746,2,20
1,cluster_2448160324_6956757746,3,5
1,cluster_11187780370_538604288_5702189609_6950414916,0,33
1,cluster_2392636248_5701984707,0,20
1,cluster_11187780370_538604288_5702189609_6950414916,1,6
1,cluster_2392636248_5701984707,1,5
1,cluster_2448160324_6956757746,0,20
1,cluster_5704440437_6952915242,2,42
1,cluster_2448160324_6956757746,1,5
1,cluster_5704440437_6952915242,3,3
1,cluster_2392827755_2444914045_9887274026,0,3599
1,cluster_2392636248_5701984707,2,19
1,cluster_2448160324_6956757746,2,9
1,cluster_5704440437_6952915242,0,7
1,cluster_11187780370_538604288_5702189609_6950414916,2,24
2,cluster_2392636248_5701984707,0,25
2,cluster_2448160324_6956757746,0,25
2,cluster_5704440437_6952915242,0,25
2,cluster_11187780370_538604288_5702189609_6950414916,0,25
2,cluster_5704440437_6952915242,1,3
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2392636248_5701984707,2,20
2,cluster_2448160324_6956757746,2,20
2,cluster_5704440437_6952915242,2,22
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,3,3
2,cluster_2392636248_5701984707,3,5
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,0,20
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_5704440437_6952915242,0,42
2,cluster_5704440437_6952915242,1,3
2,cluster_2392636248_5701984707,2,20
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,2,6
2,cluster_2392636248_5701984707,3,5
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,0,20
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_5704440437_6952915242,0,40
2,cluster_2392636248_5701984707,2,20
2,cluster_2448160324_6956757746,2,20
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,3,5
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_5704440437_6952915242,2,22
2,cluster_2392636248_5701984707,0,20
2,cluster_2448160324_6956757746,0,20
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2392636248_5701984707,2,20
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,3,5
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_5704440437_6952915242,0,42
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_5704440437_6952915242,1,3
2,cluster_2392636248_5701984707,0,20
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_2392636248_5701984707,2,20
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,3,5
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_5704440437_6952915242,0,22
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_5704440437_6952915242,1,3
2,cluster_2392636248_5701984707,0,20
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_2392636248_5701984707,2,20
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,3,5
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,0,20
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_5704440437_6952915242,0,42
2,cluster_5704440437_6952915242,1,3
2,cluster_5704440437_6952915242,2,7
2,cluster_2392636248_5701984707,2,20
2,cluster_2448160324_6956757746,2,20
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,3,5
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,0,20
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_5704440437_6952915242,0,42
2,cluster_5704440437_6952915242,1,3
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,2,8
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,2,28
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,0,20
2,cluster_2448160324_6956757746,1,5
2,cluster_5704440437_6952915242,0,42
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,1,3
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_5704440437_6952915242,2,8
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2448160324_6956757746,2,40
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,3,5
2,cluster_2448160324_6956757746,0,2
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,0,41
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2448160324_6956757746,2,29
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,0,20
2,cluster_5704440437_6952915242,2,42
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_5704440437_6952915242,3,3
2,cluster_5704440437_6952915242,0,3
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,2,33
2,cluster_11187780370_538604288_5702189609_6950414916,3,2
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_5704440437_6952915242,2,22
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,0,13
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,3,5
2,cluster_5704440437_6952915242,0,42
2,cluster_2392636248_5701984707,0,20
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,2,31
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2448160324_6956757746,0,20
2,cluster_5704440437_6952915242,0,35
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,1,5
2,cluster_5704440437_6952915242,1,3
2,cluster_2392636248_5701984707,2,20
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,2,34
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,0,23
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_5704440437_6952915242,2,42
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,0,27
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,0,22
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2448160324_6956757746,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,0,22
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_2392636248_5701984707,3,5
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_2448160324_6956757746,2,20
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,33
2,cluster_11187780370_538604288_5702189609_6950414916,3,2
2,cluster_5704440437_6952915242,0,22
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,13
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,2,20
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,0,22
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,2,20
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,0,22
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,2,20
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,0,22
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,2,20
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,0,22
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,2,20
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,0,22
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2448160324_6956757746,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,2,20
2,cluster_2448160324_6956757746,3,5
2,cluster_2392636248_5701984707,0,20
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,0,22
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_5704440437_6952915242,2,22
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2448160324_6956757746,0,40
2,cluster_2448160324_6956757746,1,5
2,cluster_2392636248_5701984707,0,20
2,cluster_2392636248_5701984707,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_5704440437_6952915242,0,22
2,cluster_5704440437_6952915242,1,3
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2392636248_5701984707,3,5
2,cluster_2448160324_6956757746,2,40
2,cluster_5704440437_6952915242,2,22
2,cluster_2448160324_6956757746,3,1
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,0,19
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,0,22
2,cluster_2448160324_6956757746,0,25
2,cluster_5704440437_6952915242,1,3
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_5704440437_6952915242,2,22
2,cluster_2448160324_6956757746,2,20
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,0,22
2,cluster_2448160324_6956757746,0,20
2,cluster_5704440437_6952915242,1,3
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_5704440437_6952915242,2,22
2,cluster_2448160324_6956757746,2,20
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,0,22
2,cluster_2448160324_6956757746,0,20
2,cluster_5704440437_6952915242,1,3
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_5704440437_6952915242,2,22
2,cluster_2448160324_6956757746,2,20
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,0,22
2,cluster_2448160324_6956757746,0,20
2,cluster_5704440437_6952915242,1,3
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_5704440437_6952915242,2,22
2,cluster_2448160324_6956757746,2,20
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2392636248_5701984707,1,5
2,cluster_5704440437_6952915242,0,22
2,cluster_2448160324_6956757746,0,20
2,cluster_5704440437_6952915242,1,3
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
2,cluster_2392636248_5701984707,2,20
2,cluster_11187780370_538604288_5702189609_6950414916,3,6
2,cluster_2392636248_5701984707,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,4,6
2,cluster_5704440437_6952915242,2,22
2,cluster_2448160324_6956757746,2,20
2,cluster_5704440437_6952915242,3,3
2,cluster_11187780370_538604288_5702189609_6950414916,5,6
2,cluster_2448160324_6956757746,3,5
2,cluster_11187780370_538604288_5702189609_6950414916,0,7
2,cluster_2392636248_5701984707,0,20
2,cluster_11187780370_538604288_5702189609_6950414916,1,6
2,cluster_2392636248_5701984707,1,5
2,cluster_2448160324_6956757746,0,20
2,cluster_2448160324_6956757746,1,5
2,cluster_11187780370_538604288_5702189609_6950414916,2,19
